acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
0,0.0,1.0,0.0,11.6793745,2015-01-09
0,0.0,2.0,0.0,37.2848873333,2015-01-10
0,0.0,2.0,0.0,53.6337463333,2015-01-11
0,0.0,1.0,0.0,33.4892696667,2015-01-12
0,0.0,1.0,0.0,64.7796776667,2015-01-13
0,1.0,1.0,0.0,151.617576833,2015-01-14
0,0.0,1.0,0.0,142.395963833,2015-01-15
0,0.0,1.0,0.0,9.8495625,2015-01-17
0,0.0,1.0,0.0,38.330548,2015-01-18
0,1.0,1.0,0.0,98.3275675,2015-01-19
0,1.0,1.0,0.0,218.309690167,2015-01-22
0,1.0,1.0,0.0,280.773319167,2015-01-23
0,0.0,1.0,0.0,32.2760201667,2015-01-24
0,0.0,1.0,0.0,65.467882,2015-01-25
0,1.0,1.0,0.0,74.806089,2015-01-26
0,1.0,1.0,0.0,199.5010495,2015-01-27
0,0.0,1.0,0.0,55.2349593333,2015-01-28
0,1.0,1.0,0.0,212.645668667,2015-01-29
0,1.0,1.0,0.0,96.0037191667,2015-01-30
0,0.0,1.0,0.0,94.333214,2015-01-31
0,1.0,1.0,0.0,40.564986,2015-02-01
0,0.0,2.0,0.0,75.525712,2015-02-02
0,0.0,1.0,0.0,147.728229,2015-02-03
0,1.0,1.0,0.0,38.5299701667,2015-02-04
0,0.0,2.0,0.0,84.9565343334,2015-02-05
0,1.0,1.0,0.0,101.378330333,2015-02-06
0,1.0,1.0,0.0,104.065235,2015-02-07
0,0.0,1.0,0.0,102.063156833,2015-02-09
0,1.0,1.0,0.0,104.679762333,2015-02-10
0,2.0,1.0,0.0,401.115233,2015-02-11
0,0.0,1.0,0.0,75.988601,2015-02-12
0,1.0,1.0,0.0,29.5425376667,2015-02-13
0,0.0,1.0,0.0,111.8835475,2015-02-14
0,0.0,1.0,0.0,32.6505448333,2015-02-20
0,0.0,1.0,0.0,62.9092253333,2015-02-21
0,1.0,1.0,0.0,77.8910681667,2015-02-22
0,0.0,1.0,0.0,149.886224833,2015-02-23
0,1.0,1.0,0.0,148.062158833,2015-02-25
0,1.0,2.0,0.0,42.3405491667,2015-02-26
0,0.0,2.0,0.0,32.479962,2015-02-27
0,0.0,2.0,0.0,76.5451126667,2015-03-01
0,0.0,2.0,0.0,52.3286868334,2015-03-02
0,0.0,2.0,0.0,72.9312528334,2015-03-03
0,0.0,2.0,0.0,75.3168575,2015-03-04
0,0.0,1.0,0.0,58.7287473333,2015-03-05
0,0.0,2.0,0.0,61.3593731667,2015-03-06
0,0.0,1.0,0.0,13.0344913333,2015-03-09
0,1.0,2.0,0.0,238.282677666,2015-03-10
0,0.0,2.0,0.0,90.317473,2015-03-11
0,0.0,1.0,0.0,20.3650096667,2015-03-12
0,0.0,2.0,0.0,164.301307834,2015-03-16
0,0.0,2.0,0.0,13.6127401667,2015-03-17
0,1.0,2.0,0.0,28.9673653334,2015-03-18
0,0.0,1.0,0.0,35.6879838333,2015-03-23
0,1.0,1.0,0.0,142.7344815,2015-03-24
0,1.0,1.0,0.0,175.6848335,2015-03-25
0,1.0,1.0,0.0,50.231326,2015-03-26
0,1.0,1.0,0.0,173.54588,2015-03-31
0,3.0,1.0,0.0,214.837217833,2015-04-01
0,1.0,1.0,0.0,59.0732133333,2015-04-03
0,0.0,1.0,0.0,35.71483,2015-04-04
0,1.0,1.0,0.0,103.655366,2015-04-05
0,1.0,1.0,0.0,171.518927,2015-04-06
0,0.0,1.0,0.0,14.3998386667,2015-04-07
0,2.0,2.0,0.0,115.690604167,2015-04-08
0,2.0,1.0,0.0,235.687231833,2015-04-09
0,0.0,1.0,0.0,41.9540113333,2015-04-11
0,0.0,1.0,0.0,17.4156996667,2015-04-12
0,0.0,1.0,0.0,10.4754313333,2015-04-13
0,0.0,1.0,0.0,37.0426483333,2015-04-14
0,0.0,1.0,0.0,25.2435245,2015-04-20
0,0.0,1.0,0.0,7.10464066667,2015-04-21
0,0.0,1.0,0.0,3.13019766667,2015-04-28
0,1.0,3.0,0.0,121.301107833,2015-05-08
0,0.0,1.0,0.0,78.9664818333,2015-05-09
0,0.0,2.0,0.0,39.1185718333,2015-05-10
0,0.0,1.0,0.0,130.237900333,2015-05-11
0,0.0,1.0,0.0,8.6603245,2015-05-12
0,0.0,1.0,0.0,12.2313653333,2015-06-12
0,1.0,1.0,0.0,75.9321218333,2015-06-18
0,1.0,1.0,0.0,72.5781645,2015-06-19
0,0.0,1.0,0.0,94.7982856667,2015-06-24
0,0.0,1.0,0.0,50.7091576667,2015-06-26
0,0.0,1.0,0.0,104.3308655,2015-06-28
0,2.0,1.0,0.0,211.402388167,2015-06-29
0,0.0,1.0,0.0,13.5055071667,2015-06-30
0,0.0,1.0,0.0,4.72941616667,2015-08-14
0,0.0,1.0,0.0,14.9694161667,2015-08-26
1,0.0,1.0,0.0,9.640248,2015-05-06
1,0.0,1.0,0.0,8.93613666667,2015-05-12
1,2.0,2.0,0.0,202.4374995,2015-05-13
1,2.0,1.0,0.0,300.820181667,2015-05-14
1,0.0,1.0,0.0,144.223258333,2015-05-15
1,2.0,1.0,0.0,250.7725985,2015-05-18
1,3.0,2.0,0.0,343.247496167,2015-05-19
1,0.0,1.0,0.0,63.902367,2015-05-21
1,0.0,1.0,0.0,189.458624167,2015-05-22
1,0.0,3.0,0.0,151.374713167,2015-05-26
1,0.0,1.0,0.0,125.0190875,2015-05-27
1,0.0,2.0,0.0,187.35692,2015-05-28
1,0.0,1.0,0.0,88.849618,2015-05-29
1,0.0,2.0,0.0,18.118867,2015-05-30
1,1.0,1.0,0.0,26.535007,2015-05-31
1,1.0,1.0,0.0,110.091891333,2015-06-02
1,1.0,1.0,0.0,195.111528,2015-06-05
1,1.0,1.0,0.0,62.8241491667,2015-06-06
1,1.0,2.0,0.0,130.313695834,2015-06-08
1,2.0,1.0,0.0,211.139601333,2015-06-09
1,1.0,1.0,0.0,71.3947381667,2015-06-10
1,0.0,1.0,0.0,159.567278667,2015-06-11
1,0.0,1.0,0.0,9.3085855,2015-06-12
1,0.0,1.0,0.0,9.0560495,2015-06-25
1,0.0,2.0,0.0,20.7461346666,2015-07-09
1,4.0,6.0,0.0,653.528880334,2015-07-10
1,0.0,2.0,0.0,32.816762,2015-07-11
1,0.0,1.0,0.0,2.61930883333,2015-07-12
1,1.0,3.0,0.0,263.1108015,2015-07-21
1,0.0,1.0,0.0,7.6601485,2015-07-22
1,1.0,1.0,0.0,101.130742167,2015-07-24
1,0.0,1.0,0.0,18.9437748333,2015-08-20
1,0.0,1.0,0.0,6.74884083333,2015-08-21
1,0.0,1.0,0.0,5.268997,2015-08-24
1,0.0,1.0,0.0,30.1021908333,2015-08-25
1,0.0,1.0,0.0,84.0677541667,2015-08-26
2,0.0,2.0,0.0,52.4235215,2015-07-05
2,0.0,1.0,0.0,40.3296033333,2015-07-06
2,0.0,2.0,0.0,72.7622655,2015-07-07
2,2.0,4.0,0.0,529.154667667,2015-07-10
2,2.0,2.0,0.0,562.204165334,2015-07-11
2,0.0,1.0,0.0,35.363993,2015-07-14
2,0.0,1.0,0.0,110.518314667,2015-07-17
2,0.0,1.0,0.0,3.82492033333,2015-07-18
2,1.0,2.0,0.0,237.421044833,2015-07-19
2,1.0,1.0,0.0,257.467808667,2015-07-20
2,0.0,1.0,0.0,5.9314785,2015-07-24
2,0.0,1.0,0.0,48.0690098333,2015-07-25
2,1.0,1.0,0.0,151.711262167,2015-07-27
2,0.0,1.0,0.0,33.0220853333,2015-07-29
2,1.0,3.0,0.0,118.455222167,2015-07-31
2,0.0,1.0,0.0,11.1466443333,2015-08-04
2,0.0,1.0,0.0,3.6482675,2015-08-07
2,0.0,2.0,0.0,20.898717,2015-08-16
2,0.0,1.0,0.0,80.4755913333,2015-08-17
