,id,over_90k,python,ys_0,ys_1,ys_2,ys_3,ys_4,phd,startup
0,jl_85c4e91c561780aa,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,jl_e632343c455d80f9,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,jl_1b5a168dfc7b2712,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,jl_05654b2739edb3dc,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4,jl_1a7766c45b1abbeb,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5,jl_54c0d6b8ad9f9e3d,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,jl_d5e17d142783f070,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,jl_d8ed0aa611a75e92,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,jl_b3462acabd0f43c3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,jl_28643ddfd474331d,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10,jl_40aa8253449c2054,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11,jl_9d3c55e683467e2c,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,jl_36dcad16400764ce,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,jl_d6be8939fe1561a8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,jl_445f9f72145ccbcc,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15,jl_acce68fa735f50b1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,jl_c5d858029d725c01,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,jl_eec7bd3e96930e6c,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,jl_1a6aee4e9144c6e3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,jl_c8dfad018e230cc0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,jl_5aee8fc316498244,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,jl_8f9e18290694c76a,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,jl_b333e4ed28d84a15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
