,id,PHD ph.d
0,jl_65d62034685dd0ed,1
1,jl_f27199e7bbf5df58,1
2,jl_44da2bd2b0b7e145,1
3,jl_12d8d890fba7d3df,1
4,jl_a8587be073e6713f,1
5,jl_5f30454eae8a42bd,1
6,jl_5cacf17ffc563847,1
7,jl_93fb2be2277ad213,1
8,jl_6a7a5e9f5b377d3d,1
9,jl_6c9d0349b46d0aae,1
13,jl_99f6504f1738c87d,1
17,jl_773aaaaefcc7fe93,1
79,jl_32062be6a68c7531,1
